%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1594660393985509424,1513,1594660393999526537,gps_base,0,7,39.538071,-119.8139189,1371.334,10.1761,0.0,0.0,0.0,10.1761,0.0,0.0,0.0,56.385081,2
1594660394181540154,1514,1594660394199526493,gps_base,0,7,39.5380732,-119.8139193,1371.372,10.188864,0.0,0.0,0.0,10.188864,0.0,0.0,0.0,56.490256,2
1594660394386451092,1515,1594660394399526451,gps_base,0,7,39.5380753,-119.8139199,1371.315,10.195249,0.0,0.0,0.0,10.195249,0.0,0.0,0.0,56.565441,2
1594660394582117179,1516,1594660394599526408,gps_base,0,7,39.5380776,-119.8139214,1371.462,10.208025,0.0,0.0,0.0,10.208025,0.0,0.0,0.0,56.640676,2
1594660394781496929,1517,1594660394799526365,gps_base,0,7,39.5380796,-119.813922,1371.493,10.220809,0.0,0.0,0.0,10.220809,0.0,0.0,0.0,56.7009,2
1594660394985475807,1518,1594660394999526323,gps_base,0,7,39.5380817,-119.8139226,1371.505,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,56.776225,2
1594660395181909928,1519,1594660395199526279,gps_base,0,7,39.5380834,-119.8139238,1371.616,10.259209,0.0,0.0,0.0,10.259209,0.0,0.0,0.0,56.881764,2
1594660395581847847,1520,1594660395599526193,gps_base,0,7,39.5380869,-119.8139252,1371.645,10.284849,0.0,0.0,0.0,10.284849,0.0,0.0,0.0,57.093136,2
1594660395782623157,1521,1594660395799526151,gps_base,0,7,39.5380889,-119.8139259,1371.752,10.3041,0.0,0.0,0.0,10.3041,0.0,0.0,0.0,57.214096,2
1594660395985736151,1522,1594660395999526109,gps_base,0,7,39.5380913,-119.8139262,1371.719,10.316944,0.0,0.0,0.0,10.316944,0.0,0.0,0.0,57.3049,2
1594660396181900368,1523,1594660396199526066,gps_base,0,7,39.5380942,-119.8139265,1371.626,10.342656,0.0,0.0,0.0,10.342656,0.0,0.0,0.0,57.441241,2
1594660396385677281,1524,1594660396399526023,gps_base,0,7,39.5380967,-119.8139272,1371.756,10.355524,0.0,0.0,0.0,10.355524,0.0,0.0,0.0,57.562569,2
1594660396581741001,1525,1594660396599525980,gps_base,0,7,39.5380992,-119.8139281,1371.832,10.381284,0.0,0.0,0.0,10.381284,0.0,0.0,0.0,57.699216,2
1594660396781612289,1526,1594660396799525938,gps_base,0,7,39.5381018,-119.8139289,1371.771,10.400625,0.0,0.0,0.0,10.400625,0.0,0.0,0.0,57.805609,2
1594660396985680814,1527,1594660396999525896,gps_base,0,7,39.5381039,-119.8139307,1371.876,10.407076,0.0,0.0,0.0,10.407076,0.0,0.0,0.0,57.881664,2
1594660397181389176,1528,1594660397199525853,gps_base,0,7,39.5381056,-119.8139311,1371.759,10.400625,0.0,0.0,0.0,10.400625,0.0,0.0,0.0,57.836025,2
1594660397381237637,1529,1594660397399525811,gps_base,0,7,39.5381072,-119.8139332,1371.53,10.400625,0.0,0.0,0.0,10.400625,0.0,0.0,0.0,57.547396,2
1594660397582111815,1530,1594660397599525768,gps_base,0,7,39.5381099,-119.8139343,1371.476,10.413529,0.0,0.0,0.0,10.413529,0.0,0.0,0.0,57.668836,2
1594660397781346890,1531,1594660397799525725,gps_base,0,7,39.5381118,-119.8139351,1371.731,10.407076,0.0,0.0,0.0,10.407076,0.0,0.0,0.0,57.486724,2
1594660397985608689,1532,1594660397999525684,gps_base,0,7,39.5381142,-119.8139357,1371.723,10.394176,0.0,0.0,0.0,10.394176,0.0,0.0,0.0,57.486724,2
1594660398183133929,1533,1594660398199525641,gps_base,0,7,39.5381158,-119.8139369,1371.724,10.349089,0.0,0.0,0.0,10.349089,0.0,0.0,0.0,57.168721,2
1594660398382083546,1534,1594660398399525598,gps_base,0,7,39.5381171,-119.813938,1371.983,10.3041,0.0,0.0,0.0,10.3041,0.0,0.0,0.0,56.8516,2
1594660398581656866,1535,1594660398599525555,gps_base,0,7,39.538119,-119.8139391,1371.923,10.220809,0.0,0.0,0.0,10.220809,0.0,0.0,0.0,56.520324,2
1594660398782089413,1536,1594660398799525513,gps_base,0,7,39.5381211,-119.8139402,1371.928,10.144225,0.0,0.0,0.0,10.144225,0.0,0.0,0.0,56.220004,2
1594660398986797984,1537,1594660398999525472,gps_base,0,7,39.5381235,-119.8139412,1371.818,10.099684,0.0,0.0,0.0,10.099684,0.0,0.0,0.0,55.920484,2
1594660399181717593,1538,1594660399199525429,gps_base,0,7,39.5381255,-119.8139425,1371.912,10.061584,0.0,0.0,0.0,10.061584,0.0,0.0,0.0,55.6516,2
1594660399381775920,1539,1594660399399525387,gps_base,0,7,39.5381276,-119.8139438,1371.699,10.023556,0.0,0.0,0.0,10.023556,0.0,0.0,0.0,55.413136,2
1594660399581957797,1540,1594660399599525345,gps_base,0,7,39.53813,-119.8139451,1371.771,9.9856,0.0,0.0,0.0,9.9856,0.0,0.0,0.0,55.234624,2
1594660399781462803,1541,1594660399799525303,gps_base,0,7,39.538132,-119.8139457,1371.531,9.891025,0.0,0.0,0.0,9.891025,0.0,0.0,0.0,54.967396,2
1594660400181580401,1542,1594660400199525219,gps_base,0,7,39.5381358,-119.8139477,1371.601,9.790641,0.0,0.0,0.0,9.790641,0.0,0.0,0.0,54.9081,2
1594660400381247870,1543,1594660400399525176,gps_base,0,7,39.5381378,-119.8139486,1371.537,9.715689,0.0,0.0,0.0,9.715689,0.0,0.0,0.0,54.967396,2
1594660400581700085,1544,1594660400599525135,gps_base,0,7,39.53814,-119.8139497,1371.534,9.6721,0.0,0.0,0.0,9.6721,0.0,0.0,0.0,55.011889,2
1594660400781027033,1545,1594660400799525092,gps_base,0,7,39.5381424,-119.8139498,1371.709,9.634816,0.0,0.0,0.0,9.634816,0.0,0.0,0.0,54.878464,2
1594660400984974939,1546,1594660400999525051,gps_base,0,7,39.5381443,-119.8139505,1371.606,9.603801,0.0,0.0,0.0,9.603801,0.0,0.0,0.0,54.774801,2
1594660401381367444,1547,1594660401399524966,gps_base,0,7,39.5381483,-119.8139518,1371.473,9.628609,0.0,0.0,0.0,9.628609,0.0,0.0,0.0,54.967396,2
1594660401581614529,1548,1594660401599524924,gps_base,0,7,39.5381503,-119.8139529,1371.425,9.634816,0.0,0.0,0.0,9.634816,0.0,0.0,0.0,54.848836,2
1594660401781578005,1549,1594660401799524882,gps_base,0,7,39.5381521,-119.8139547,1371.524,9.647236,0.0,0.0,0.0,9.647236,0.0,0.0,0.0,54.967396,2
1594660401985633939,1550,1594660401999524841,gps_base,0,7,39.5381544,-119.8139555,1371.515,9.628609,0.0,0.0,0.0,9.628609,0.0,0.0,0.0,55.071241,2
1594660402181629357,1551,1594660402199524798,gps_base,0,7,39.5381565,-119.8139564,1371.494,9.591409,0.0,0.0,0.0,9.591409,0.0,0.0,0.0,55.160329,2
1594660402382034823,1552,1594660402399524756,gps_base,0,7,39.5381592,-119.8139579,1371.599,9.560464,0.0,0.0,0.0,9.560464,0.0,0.0,0.0,55.249489,2
1594660402581606613,1553,1594660402599524714,gps_base,0,7,39.5381614,-119.8139587,1371.615,9.504889,0.0,0.0,0.0,9.504889,0.0,0.0,0.0,55.323844,2
1594660402781301671,1554,1594660402799524672,gps_base,0,7,39.5381631,-119.8139602,1371.611,9.449476,0.0,0.0,0.0,9.449476,0.0,0.0,0.0,55.457809,2
1594660403181292274,1555,1594660403199524588,gps_base,0,7,39.5381672,-119.8139629,1371.848,9.400356,0.0,0.0,0.0,9.400356,0.0,0.0,0.0,55.666521,2
1594660403381294718,1556,1594660403399524546,gps_base,0,7,39.5381694,-119.8139635,1371.843,9.3636,0.0,0.0,0.0,9.3636,0.0,0.0,0.0,55.741156,2
1594660403581947287,1557,1594660403599524504,gps_base,0,7,39.5381722,-119.8139641,1371.868,9.326916,0.0,0.0,0.0,9.326916,0.0,0.0,0.0,55.815841,2
1594660403985943465,1558,1594660403999524423,gps_base,0,7,39.5381762,-119.8139657,1371.467,9.272025,0.0,0.0,0.0,9.272025,0.0,0.0,0.0,55.696369,2
1594660404181665107,1559,1594660404199524380,gps_base,0,7,39.5381783,-119.813967,1371.505,9.247681,0.0,0.0,0.0,9.247681,0.0,0.0,0.0,55.726225,2
1594660404381377063,1560,1594660404399524338,gps_base,0,7,39.5381802,-119.8139677,1371.626,9.235521,0.0,0.0,0.0,9.235521,0.0,0.0,0.0,55.785961,2
1594660404581328653,1561,1594660404599524297,gps_base,0,7,39.5381829,-119.8139691,1371.358,9.186961,0.0,0.0,0.0,9.186961,0.0,0.0,0.0,55.442916,2
1594660404781657472,1562,1594660404799524255,gps_base,0,7,39.5381852,-119.8139708,1371.386,9.138529,0.0,0.0,0.0,9.138529,0.0,0.0,0.0,54.774801,2
1594660404985053954,1563,1594660404999524214,gps_base,0,7,39.5381871,-119.8139714,1371.567,9.030025,0.0,0.0,0.0,9.030025,0.0,0.0,0.0,54.434884,2
1594660405181812123,1564,1594660405199524172,gps_base,0,7,39.5381893,-119.8139732,1371.455,8.994001,0.0,0.0,0.0,8.994001,0.0,0.0,0.0,54.125449,2
1594660405381770122,1565,1594660405399524130,gps_base,0,7,39.5381911,-119.8139755,1371.568,8.976016,0.0,0.0,0.0,8.976016,0.0,0.0,0.0,54.096025,2
1594660405581511605,1566,1594660405599524088,gps_base,0,7,39.5381926,-119.8139769,1371.652,8.952064,0.0,0.0,0.0,8.952064,0.0,0.0,0.0,54.154881,2
1594660405781542428,1567,1594660405799524046,gps_base,0,7,39.5381941,-119.8139785,1371.594,8.928144,0.0,0.0,0.0,8.928144,0.0,0.0,0.0,53.963716,2
1594660405985528839,1568,1594660405999524006,gps_base,0,7,39.5381956,-119.8139799,1371.636,8.922169,0.0,0.0,0.0,8.922169,0.0,0.0,0.0,54.007801,2
1594660406381090052,1569,1594660406399523921,gps_base,0,7,39.5381984,-119.8139826,1371.843,8.8804,0.0,0.0,0.0,8.8804,0.0,0.0,0.0,54.1696,2
1594660406581406709,1570,1594660406599523879,gps_base,0,7,39.5381998,-119.8139842,1372.041,8.8804,0.0,0.0,0.0,8.8804,0.0,0.0,0.0,54.257956,2
1594660406780908480,1571,1594660406799523837,gps_base,0,7,39.5382017,-119.8139849,1372.136,8.8804,0.0,0.0,0.0,8.8804,0.0,0.0,0.0,54.390625,2
1594660406984207436,1572,1594660406999523797,gps_base,0,7,39.5382035,-119.813986,1372.073,8.886361,0.0,0.0,0.0,8.886361,0.0,0.0,0.0,54.582544,2
1594660407181350118,1573,1594660407199523754,gps_base,0,7,39.5382054,-119.8139871,1372.144,8.892324,0.0,0.0,0.0,8.892324,0.0,0.0,0.0,54.76,2
1594660407381178756,1574,1594660407399523712,gps_base,0,7,39.5382072,-119.813988,1372.342,8.8804,0.0,0.0,0.0,8.8804,0.0,0.0,0.0,54.922921,2
1594660407581154982,1575,1594660407599523671,gps_base,0,7,39.5382089,-119.8139887,1372.441,8.868484,0.0,0.0,0.0,8.868484,0.0,0.0,0.0,55.100929,2
1594660407781042834,1576,1594660407799523629,gps_base,0,7,39.5382109,-119.8139898,1372.49,8.832784,0.0,0.0,0.0,8.832784,0.0,0.0,0.0,55.130625,2
1594660407985269731,1577,1594660407999523589,gps_base,0,7,39.5382134,-119.8139908,1372.453,8.797156,0.0,0.0,0.0,8.797156,0.0,0.0,0.0,55.175184,2
1594660408180884667,1578,1594660408199523547,gps_base,0,7,39.5382149,-119.8139913,1372.399,8.767521,0.0,0.0,0.0,8.767521,0.0,0.0,0.0,55.234624,2
1594660408381192952,1579,1594660408399523506,gps_base,0,7,39.538217,-119.8139923,1372.367,8.737936,0.0,0.0,0.0,8.737936,0.0,0.0,0.0,55.308969,2
1594660408581073579,1580,1594660408599523465,gps_base,0,7,39.5382192,-119.8139935,1372.353,8.743849,0.0,0.0,0.0,8.743849,0.0,0.0,0.0,55.472704,2
1594660408780791649,1581,1594660408799523424,gps_base,0,7,39.5382211,-119.8139943,1372.305,8.743849,0.0,0.0,0.0,8.743849,0.0,0.0,0.0,55.666521,2
1594660408985093280,1582,1594660408999523384,gps_base,0,7,39.5382236,-119.8139956,1372.306,8.708401,0.0,0.0,0.0,8.708401,0.0,0.0,0.0,55.666521,2
1594660409180788160,1583,1594660409199523342,gps_base,0,7,39.5382253,-119.8139973,1372.357,8.678916,0.0,0.0,0.0,8.678916,0.0,0.0,0.0,55.696369,2
1594660409581271213,1584,1594660409599523260,gps_base,0,7,39.5382295,-119.8139989,1372.312,8.631844,0.0,0.0,0.0,8.631844,0.0,0.0,0.0,55.845729,2
1594660409780648756,1585,1594660409799523219,gps_base,0,7,39.5382311,-119.8139999,1372.285,8.5849,0.0,0.0,0.0,8.5849,0.0,0.0,0.0,55.920484,2
1594660409984427530,1586,1594660409999523179,gps_base,0,7,39.5382332,-119.8140002,1372.247,8.538084,0.0,0.0,0.0,8.538084,0.0,0.0,0.0,55.980324,2
1594660410181364888,1587,1594660410199523137,gps_base,0,7,39.5382354,-119.8140009,1372.233,8.491396,0.0,0.0,0.0,8.491396,0.0,0.0,0.0,56.055169,2
1594660410380964032,1588,1594660410399523096,gps_base,0,7,39.5382375,-119.814001,1372.454,8.392609,0.0,0.0,0.0,8.392609,0.0,0.0,0.0,56.055169,2
1594660410581006843,1589,1594660410599523055,gps_base,0,7,39.5382394,-119.8140012,1372.633,8.346321,0.0,0.0,0.0,8.346321,0.0,0.0,0.0,56.115081,2
1594660410781215073,1590,1594660410799523014,gps_base,0,7,39.5382416,-119.8140021,1372.351,8.300161,0.0,0.0,0.0,8.300161,0.0,0.0,0.0,55.830784,2
1594660410984517805,1591,1594660410999522975,gps_base,0,7,39.5382436,-119.8140034,1372.313,8.277129,0.0,0.0,0.0,8.277129,0.0,0.0,0.0,55.890576,2
1594660411180982943,1592,1594660411199522933,gps_base,0,7,39.5382457,-119.8140039,1372.27,8.231161,0.0,0.0,0.0,8.231161,0.0,0.0,0.0,55.9504,2
1594660411381536012,1593,1594660411399522893,gps_base,0,7,39.5382475,-119.8140051,1372.181,8.1796,0.0,0.0,0.0,8.1796,0.0,0.0,0.0,55.995289,2
1594660411581345351,1594,1594660411599522852,gps_base,0,7,39.5382495,-119.8140066,1372.148,8.162449,0.0,0.0,0.0,8.162449,0.0,0.0,0.0,56.025225,2
1594660411780770381,1595,1594660411799522811,gps_base,0,7,39.5382514,-119.8140074,1372.235,8.151025,0.0,0.0,0.0,8.151025,0.0,0.0,0.0,56.1001,2
1594660411985519478,1596,1594660411999522772,gps_base,0,7,39.5382534,-119.8140081,1372.168,8.139609,0.0,0.0,0.0,8.139609,0.0,0.0,0.0,56.175025,2
1594660412581367059,1597,1594660412599522649,gps_base,0,7,39.5382603,-119.8140103,1372.168,8.048569,0.0,0.0,0.0,8.048569,0.0,0.0,0.0,56.220004,2
1594660412984763787,1598,1594660412999522569,gps_base,0,7,39.5382646,-119.8140121,1372.193,7.991929,0.0,0.0,0.0,7.991929,0.0,0.0,0.0,56.235001,2
1594660413181652591,1599,1594660413199522528,gps_base,0,7,39.5382663,-119.8140125,1372.216,7.9524,0.0,0.0,0.0,7.9524,0.0,0.0,0.0,56.265001,2
1594660413381060722,1600,1594660413399522487,gps_base,0,7,39.5382686,-119.8140137,1372.432,7.884864,0.0,0.0,0.0,7.884864,0.0,0.0,0.0,56.235001,2
1594660413580687216,1601,1594660413599522447,gps_base,0,7,39.5382706,-119.8140144,1372.39,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,56.220004,2
1594660413781352885,1602,1594660413799522406,gps_base,0,7,39.5382724,-119.8140158,1372.38,7.789681,0.0,0.0,0.0,7.789681,0.0,0.0,0.0,56.220004,2
1594660413984583145,1603,1594660413999522367,gps_base,0,7,39.5382744,-119.8140174,1372.413,7.767369,0.0,0.0,0.0,7.767369,0.0,0.0,0.0,56.205009,2
1594660414180669219,1604,1594660414199522326,gps_base,0,7,39.5382762,-119.8140188,1372.427,7.733961,0.0,0.0,0.0,7.733961,0.0,0.0,0.0,56.190016,2
1594660414381214580,1605,1594660414399522286,gps_base,0,7,39.5382783,-119.8140201,1372.272,7.700625,0.0,0.0,0.0,7.700625,0.0,0.0,0.0,55.905529,2
1594660414780803687,1606,1594660414799522205,gps_base,0,7,39.5382827,-119.8140216,1372.564,7.689529,0.0,0.0,0.0,7.689529,0.0,0.0,0.0,55.264356,2
1594660414984585898,1607,1594660414999522166,gps_base,0,7,39.5382843,-119.8140229,1372.433,7.667361,0.0,0.0,0.0,7.667361,0.0,0.0,0.0,54.967396,2
1594660415181032908,1608,1594660415199522125,gps_base,0,7,39.5382861,-119.8140251,1372.482,7.678441,0.0,0.0,0.0,7.678441,0.0,0.0,0.0,54.686025,2
1594660415380510646,1609,1594660415399522085,gps_base,0,7,39.5382878,-119.8140269,1372.476,7.695076,0.0,0.0,0.0,7.695076,0.0,0.0,0.0,54.715609,2
1594660415780406995,1610,1594660415799522004,gps_base,0,7,39.5382903,-119.8140302,1372.79,7.733961,0.0,0.0,0.0,7.733961,0.0,0.0,0.0,54.331641,2
1594660415984484364,1611,1594660415999521965,gps_base,0,7,39.5382925,-119.8140313,1372.808,7.756225,0.0,0.0,0.0,7.756225,0.0,0.0,0.0,54.1696,2
1594660416181212693,1612,1594660416199521923,gps_base,0,7,39.5382935,-119.8140318,1373.075,7.789681,0.0,0.0,0.0,7.789681,0.0,0.0,0.0,53.919649,2
1594660416380844944,1613,1594660416399521882,gps_base,0,7,39.5382949,-119.8140338,1373.307,7.812025,0.0,0.0,0.0,7.812025,0.0,0.0,0.0,53.626329,2
1594660416582184225,1614,1594660416599521841,gps_base,0,7,39.5382957,-119.8140349,1373.727,7.851204,0.0,0.0,0.0,7.851204,0.0,0.0,0.0,53.421481,2
1594660416780633558,1615,1594660416799521800,gps_base,0,7,39.5382973,-119.8140356,1373.9,7.862416,0.0,0.0,0.0,7.862416,0.0,0.0,0.0,53.158681,2
1594660416984551160,1616,1594660416999521761,gps_base,0,7,39.5382985,-119.8140371,1374.176,7.873636,0.0,0.0,0.0,7.873636,0.0,0.0,0.0,52.896529,2
1594660417180727120,1617,1594660417199521719,gps_base,0,7,39.5383002,-119.8140377,1374.418,7.884864,0.0,0.0,0.0,7.884864,0.0,0.0,0.0,52.635025,2
1594660417380955377,1618,1594660417399521679,gps_base,0,7,39.538302,-119.8140392,1374.464,7.879249,0.0,0.0,0.0,7.879249,0.0,0.0,0.0,52.345225,2
1594660417580613148,1619,1594660417599521640,gps_base,0,7,39.5383042,-119.8140409,1374.31,7.868025,0.0,0.0,0.0,7.868025,0.0,0.0,0.0,52.027369,2
1594660417780265260,1620,1594660417799521600,gps_base,0,7,39.5383065,-119.8140428,1374.384,7.851204,0.0,0.0,0.0,7.851204,0.0,0.0,0.0,51.739249,2
1594660417984590271,1621,1594660417999521562,gps_base,0,7,39.5383089,-119.8140435,1374.184,7.834401,0.0,0.0,0.0,7.834401,0.0,0.0,0.0,51.466276,2
1594660418190393437,1622,1594660418199521522,gps_base,0,7,39.5383113,-119.8140447,1374.05,7.817616,0.0,0.0,0.0,7.817616,0.0,0.0,0.0,51.194025,2
1594660418381574258,1623,1594660418399521482,gps_base,0,7,39.5383132,-119.8140456,1374.191,7.800849,0.0,0.0,0.0,7.800849,0.0,0.0,0.0,50.936769,2
1594660418581521379,1624,1594660418599521442,gps_base,0,7,39.5383147,-119.8140468,1374.221,7.789681,0.0,0.0,0.0,7.789681,0.0,0.0,0.0,50.637456,2
1594660418781175977,1625,1594660418799521402,gps_base,0,7,39.5383168,-119.814048,1374.172,7.767369,0.0,0.0,0.0,7.767369,0.0,0.0,0.0,50.339025,2
1594660418985000293,1626,1594660418999521364,gps_base,0,7,39.5383188,-119.8140492,1374.182,7.722841,0.0,0.0,0.0,7.722841,0.0,0.0,0.0,50.055625,2
1594660419181670458,1627,1594660419199521323,gps_base,0,7,39.5383208,-119.8140501,1374.085,7.706176,0.0,0.0,0.0,7.706176,0.0,0.0,0.0,49.914225,2
1594660419381153795,1628,1594660419399521284,gps_base,0,7,39.5383225,-119.8140518,1374.161,7.683984,0.0,0.0,0.0,7.683984,0.0,0.0,0.0,49.773025,2
1594660419581307654,1629,1594660419599521244,gps_base,0,7,39.5383246,-119.8140533,1374.263,7.661824,0.0,0.0,0.0,7.661824,0.0,0.0,0.0,49.477156,2
1594660419781247662,1630,1594660419799521204,gps_base,0,7,39.5383263,-119.8140543,1374.298,7.639696,0.0,0.0,0.0,7.639696,0.0,0.0,0.0,49.196196,2
1594660419985133313,1631,1594660419999521166,gps_base,0,7,39.5383282,-119.8140559,1374.159,7.612081,0.0,0.0,0.0,7.612081,0.0,0.0,0.0,48.944016,2
1594660420189438214,1632,1594660420199521125,gps_base,0,7,39.5383296,-119.8140577,1374.283,7.579009,0.0,0.0,0.0,7.579009,0.0,0.0,0.0,48.818169,2
1594660420581298807,1633,1594660420599521047,gps_base,0,7,39.5383335,-119.8140603,1374.253,7.529536,0.0,0.0,0.0,7.529536,0.0,0.0,0.0,48.358116,2
1594660420780869861,1634,1594660420799521007,gps_base,0,7,39.5383357,-119.8140614,1374.343,7.5076,0.0,0.0,0.0,7.5076,0.0,0.0,0.0,48.177481,2
1594660420985113041,1635,1594660420999520969,gps_base,0,7,39.5383373,-119.8140626,1374.423,7.491169,0.0,0.0,0.0,7.491169,0.0,0.0,0.0,48.011041,2
1594660421181274231,1636,1594660421199520928,gps_base,0,7,39.5383388,-119.814064,1374.394,7.447441,0.0,0.0,0.0,7.447441,0.0,0.0,0.0,47.844889,2
1594660421381301128,1637,1594660421399520889,gps_base,0,7,39.5383408,-119.8140661,1374.342,7.436529,0.0,0.0,0.0,7.436529,0.0,0.0,0.0,47.706649,2
1594660421581242918,1638,1594660421599520850,gps_base,0,7,39.5383428,-119.8140681,1374.276,7.414729,0.0,0.0,0.0,7.414729,0.0,0.0,0.0,47.692836,2
1594660421781131306,1639,1594660421799520811,gps_base,0,7,39.5383447,-119.814069,1374.195,7.392961,0.0,0.0,0.0,7.392961,0.0,0.0,0.0,47.692836,2
1594660421985908943,1640,1594660421999520772,gps_base,0,7,39.5383468,-119.8140708,1374.232,7.387524,0.0,0.0,0.0,7.387524,0.0,0.0,0.0,47.692836,2
1594660422381496114,1641,1594660422399520693,gps_base,0,7,39.5383503,-119.8140749,1374.038,7.382089,0.0,0.0,0.0,7.382089,0.0,0.0,0.0,47.568609,2
1594660422580893917,1642,1594660422599520654,gps_base,0,7,39.5383522,-119.8140772,1373.933,7.382089,0.0,0.0,0.0,7.382089,0.0,0.0,0.0,47.582404,2
1594660422781081183,1643,1594660422799520614,gps_base,0,7,39.5383539,-119.8140791,1373.981,7.387524,0.0,0.0,0.0,7.387524,0.0,0.0,0.0,47.637604,2
1594660422984253965,1644,1594660422999520576,gps_base,0,7,39.5383554,-119.8140806,1373.903,7.382089,0.0,0.0,0.0,7.382089,0.0,0.0,0.0,47.568609,2
1594660423180739969,1645,1594660423199520536,gps_base,0,7,39.5383569,-119.8140822,1373.931,7.376656,0.0,0.0,0.0,7.376656,0.0,0.0,0.0,47.499664,2
1594660423380985735,1646,1594660423399520497,gps_base,0,7,39.5383589,-119.8140841,1373.913,7.376656,0.0,0.0,0.0,7.376656,0.0,0.0,0.0,47.568609,2
1594660423580708963,1647,1594660423599520458,gps_base,0,7,39.5383605,-119.8140857,1373.875,7.382089,0.0,0.0,0.0,7.382089,0.0,0.0,0.0,47.527236,2
1594660423781109720,1648,1594660423799520418,gps_base,0,7,39.5383619,-119.8140879,1373.825,7.387524,0.0,0.0,0.0,7.387524,0.0,0.0,0.0,47.61,2
1594660423984687630,1649,1594660423999520380,gps_base,0,7,39.5383641,-119.8140895,1373.825,7.392961,0.0,0.0,0.0,7.392961,0.0,0.0,0.0,47.692836,2
1594660424180698304,1650,1594660424199520340,gps_base,0,7,39.5383654,-119.8140914,1373.746,7.403841,0.0,0.0,0.0,7.403841,0.0,0.0,0.0,47.775744,2
1594660424380775947,1651,1594660424399520301,gps_base,0,7,39.5383669,-119.8140933,1373.588,7.414729,0.0,0.0,0.0,7.414729,0.0,0.0,0.0,47.720464,2
1594660424780684622,1652,1594660424799520222,gps_base,0,7,39.5383687,-119.8140981,1373.887,7.436529,0.0,0.0,0.0,7.436529,0.0,0.0,0.0,47.637604,2
1594660424984380877,1653,1594660424999520184,gps_base,0,7,39.5383691,-119.8141021,1373.974,7.447441,0.0,0.0,0.0,7.447441,0.0,0.0,0.0,47.7481,2
1594660425180993621,1654,1594660425199520143,gps_base,0,7,39.5383704,-119.8141053,1374.007,7.474756,0.0,0.0,0.0,7.474756,0.0,0.0,0.0,47.8864,2
1594660425380668411,1655,1594660425399520104,gps_base,0,7,39.5383716,-119.8141077,1374.132,7.491169,0.0,0.0,0.0,7.491169,0.0,0.0,0.0,47.844889,2
1594660425580585580,1656,1594660425599520065,gps_base,0,7,39.538373,-119.8141101,1374.005,7.5076,0.0,0.0,0.0,7.5076,0.0,0.0,0.0,47.803396,2
1594660425984025298,1657,1594660425999519988,gps_base,0,7,39.538375,-119.8141153,1374.043,7.546009,0.0,0.0,0.0,7.546009,0.0,0.0,0.0,48.0249,2
1594660426180881235,1658,1594660426199519947,gps_base,0,7,39.5383754,-119.8141181,1374.11,7.551504,0.0,0.0,0.0,7.551504,0.0,0.0,0.0,48.121969,2
1594660426380777676,1659,1594660426399519908,gps_base,0,7,39.5383758,-119.8141212,1374.229,7.557001,0.0,0.0,0.0,7.557001,0.0,0.0,0.0,48.233025,2
1594660426580903662,1660,1594660426599519868,gps_base,0,7,39.5383762,-119.8141245,1374.369,7.540516,0.0,0.0,0.0,7.540516,0.0,0.0,0.0,48.191364,2
1594660426781011862,1661,1594660426799519830,gps_base,0,7,39.5383773,-119.8141268,1374.214,7.529536,0.0,0.0,0.0,7.529536,0.0,0.0,0.0,48.121969,2
1594660426984610817,1662,1594660426999519792,gps_base,0,7,39.5383788,-119.8141297,1374.125,7.529536,0.0,0.0,0.0,7.529536,0.0,0.0,0.0,48.066489,2
1594660427180994072,1663,1594660427199519752,gps_base,0,7,39.5383795,-119.8141326,1374.061,7.540516,0.0,0.0,0.0,7.540516,0.0,0.0,0.0,48.219136,2
